scenario,iso,region,IIASA GDP 2023|GDP|PPP,IIASA-WiC POP 2023|Population,OECD ENV-Growth 2023|GDP|PPP
Historical Reference,USA,United States,NA,yes,yes
Historical Reference,VIR,United States Virgin Islands,NA,yes,yes
Historical Reference,URY,Uruguay,NA,yes,yes
Historical Reference,UZB,Uzbekistan,NA,yes,yes
Historical Reference,VUT,Vanuatu,NA,yes,yes
Historical Reference,VEN,Venezuela,NA,yes,NA
Historical Reference,VNM,Viet Nam,NA,yes,yes
Historical Reference,ESH,Western Sahara,NA,yes,yes
Historical Reference,YEM,Yemen,NA,yes,yes
Historical Reference,ZMB,Zambia,NA,yes,yes
Historical Reference,ZWE,Zimbabwe,NA,yes,yes
SSP1,CUB,Cuba,NA,yes,yes
SSP1,CUW,Curaçao,NA,yes,NA
SSP1,GUF,French Guiana,NA,yes,yes
SSP1,PYF,French Polynesia,NA,yes,yes
SSP1,GLP,Guadeloupe,NA,yes,NA
SSP1,GUM,Guam,NA,yes,yes
SSP1,GUY,Guyana,NA,yes,yes
SSP1,MTQ,Martinique,NA,yes,NA
SSP1,MYT,Mayotte,NA,yes,yes
SSP1,NCL,New Caledonia,NA,yes,yes
SSP1,PRK,North Korea,NA,yes,yes
SSP1,REU,Réunion,NA,yes,NA
SSP1,VIR,United States Virgin Islands,NA,yes,yes
SSP1,ESH,Western Sahara,NA,yes,yes
SSP2,CUB,Cuba,NA,yes,yes
SSP2,CUW,Curaçao,NA,yes,NA
SSP2,GUF,French Guiana,NA,yes,yes
SSP2,PYF,French Polynesia,NA,yes,yes
SSP2,GLP,Guadeloupe,NA,yes,NA
SSP2,GUM,Guam,NA,yes,yes
SSP2,GUY,Guyana,NA,yes,yes
SSP2,MTQ,Martinique,NA,yes,NA
SSP2,MYT,Mayotte,NA,yes,yes
SSP2,NCL,New Caledonia,NA,yes,yes
SSP2,PRK,North Korea,NA,yes,yes
SSP2,REU,Réunion,NA,yes,NA
SSP2,VIR,United States Virgin Islands,NA,yes,yes
SSP2,ESH,Western Sahara,NA,yes,yes
SSP3,CUB,Cuba,NA,yes,yes
SSP3,CUW,Curaçao,NA,yes,NA
SSP3,GUF,French Guiana,NA,yes,yes
SSP3,PYF,French Polynesia,NA,yes,yes
SSP3,GLP,Guadeloupe,NA,yes,NA
SSP3,GUM,Guam,NA,yes,yes
SSP3,GUY,Guyana,NA,yes,yes
SSP3,MTQ,Martinique,NA,yes,NA
SSP3,MYT,Mayotte,NA,yes,yes
SSP3,NCL,New Caledonia,NA,yes,yes
SSP3,PRK,North Korea,NA,yes,yes
SSP3,REU,Réunion,NA,yes,NA
SSP3,VIR,United States Virgin Islands,NA,yes,yes
SSP3,ESH,Western Sahara,NA,yes,yes
SSP4,CUB,Cuba,NA,yes,yes
SSP4,CUW,Curaçao,NA,yes,NA
SSP4,GUF,French Guiana,NA,yes,yes
SSP4,PYF,French Polynesia,NA,yes,yes
SSP4,GLP,Guadeloupe,NA,yes,NA
SSP4,GUM,Guam,NA,yes,yes
SSP4,GUY,Guyana,NA,yes,yes
SSP4,MTQ,Martinique,NA,yes,NA
SSP4,MYT,Mayotte,NA,yes,yes
SSP4,NCL,New Caledonia,NA,yes,yes
SSP4,PRK,North Korea,NA,yes,yes
SSP4,REU,Réunion,NA,yes,NA
SSP4,VIR,United States Virgin Islands,NA,yes,yes
SSP4,ESH,Western Sahara,NA,yes,yes
SSP5,CUB,Cuba,NA,yes,yes
SSP5,CUW,Curaçao,NA,yes,NA
SSP5,GUF,French Guiana,NA,yes,yes
SSP5,PYF,French Polynesia,NA,yes,yes
SSP5,GLP,Guadeloupe,NA,yes,NA
SSP5,GUM,Guam,NA,yes,yes
SSP5,GUY,Guyana,NA,yes,yes
SSP5,MTQ,Martinique,NA,yes,NA
SSP5,MYT,Mayotte,NA,yes,yes
SSP5,NCL,New Caledonia,NA,yes,yes
SSP5,PRK,North Korea,NA,yes,yes
SSP5,REU,Réunion,NA,yes,NA
SSP5,VIR,United States Virgin Islands,NA,yes,yes
SSP5,ESH,Western Sahara,NA,yes,yes
